02/10/2019,02:18:08,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000486,0,,
02/10/2019,02:18:08,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000496,0,,
02/10/2019,02:18:08,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:18:07,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:18:08,FAIL,Board 1,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:18:08,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,02:18:08,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0001058,0,,
02/10/2019,02:18:07,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,02:18:08,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000477,0,,
02/10/2019,02:18:08,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000373,0,,
02/10/2019,02:18:09,FAIL,Board 1,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:18:09,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,02:18:08,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:18:09,FAIL,Board 1,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:18:09,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000363,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0002726,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,02:18:10,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:18:12,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,02:18:11,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:18:12,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000491,0,,
02/10/2019,02:18:11,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,02:18:12,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,02:18:12,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,02:18:13,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000500,0,,
02/10/2019,02:18:12,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0001271,0,,
02/10/2019,02:18:12,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,02:18:13,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,02:18:13,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,02:18:13,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,02:18:13,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,02:18:13,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000453,0,,
02/10/2019,02:18:13,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000363,0,,
02/10/2019,02:18:13,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000396,0,,
02/10/2019,02:18:13,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000212,0,,
02/10/2019,02:18:13,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,02:18:13,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:18:14,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000477,0,,
02/10/2019,02:18:14,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:18:14,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000486,0,,
02/10/2019,02:18:15,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,02:18:14,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,02:18:15,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0016206,0,,
02/10/2019,02:18:15,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:18:15,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:18:15,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,02:18:15,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000477,0,,
02/10/2019,02:18:15,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,02:18:15,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000760,0,,
02/10/2019,02:18:15,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,02:18:15,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,02:18:15,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,02:18:16,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000496,0,,
02/10/2019,02:18:16,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,02:18:17,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000378,0,,
02/10/2019,02:18:16,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000458,0,,
02/10/2019,02:18:16,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:18:17,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:18:17,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000482,0,,
02/10/2019,02:18:17,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000472,0,,
02/10/2019,02:18:17,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,02:18:17,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:18:18,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,02:18:17,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,02:18:17,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000401,0,,
02/10/2019,02:18:17,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000751,0,,
02/10/2019,02:18:18,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,02:18:18,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000335,0,,
02/10/2019,02:18:18,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000510,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0002296,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000482,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000467,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000321,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000500,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000231,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,02:18:20,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000349,0,,
02/10/2019,02:18:20,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:18:20,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:18:20,FAIL,Board 1,Board combination missed,100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:18:20,FAIL,Board 1,Board combination missed,-100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000411,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,-100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000359,0,,
02/10/2019,02:18:19,FAIL,Board 1,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,02:19:39,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],2,3,00:00:00.9386137,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],4,3,00:00:00.0000458,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000425,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000368,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000463,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000642,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000401,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000387,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000614,0,,
