DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
17/09/2019,05:44:52,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000345,19,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000378,22,
17/09/2019,05:44:51,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 10,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000349,3,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000368,19,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000368,14,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000326,8,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000401,10,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000207,20,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000349,22,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000354,24,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000349,26,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000349,21,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000349,19,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000354,5,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000368,10,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000368,20,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000340,3,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000340,14,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000212,8,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000207,21,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000198,24,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000340,26,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000264,3,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000198,19,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0001238,20,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000368,29,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000368,30,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000463,41,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000411,36,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000472,37,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000363,5,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000453,38,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000345,22,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000491,35,
17/09/2019,05:44:53,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000203,10,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000345,8,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000363,3,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000363,20,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000363,35,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000382,29,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000226,26,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000359,19,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000345,30,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000222,22,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000198,14,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000193,24,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000193,21,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000264,20,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000368,41,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000359,37,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000231,36,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000222,38,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000382,22,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000217,10,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000335,24,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000363,5,
17/09/2019,05:44:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000193,8,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000189,14,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000207,19,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000382,20,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000373,29,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000207,41,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000368,37,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000524,46,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000444,42,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000363,30,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000293,43,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000316,36,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000467,45,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000373,38,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000349,35,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000207,26,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000373,10,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000226,29,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000212,24,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000203,21,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000226,22,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000368,20,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000335,8,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000330,5,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000363,21,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000359,22,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000373,20,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000378,14,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000189,8,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000203,19,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000387,5,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000212,26,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000363,30,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000363,29,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000363,35,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000378,38,
