12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000226,1182,
12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000378,499,
12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000293,495,
12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000330,494,
12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000477,493,
12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000557,211,
12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0001398,191,
12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000302,204,
12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000326,205,
12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000581,212,
12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0003615,26,
12/09/2019,01:50:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 26,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000420,11,
12/09/2019,01:49:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0001583,3,
12/09/2019,01:50:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 26,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000415,5,
12/09/2019,01:49:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000411,8,
12/09/2019,01:50:09,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 23,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000448,13,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000189,12,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000198,23,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000189,17,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,25,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,26,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,28,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,31,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000189,30,
12/09/2019,01:50:13,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 24,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000349,40,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,42,
12/09/2019,01:52:10,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000411,3,
12/09/2019,01:52:10,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,1,00:00:00.0000212,5,
12/09/2019,01:52:12,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000392,8,
12/09/2019,01:52:25,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000467,13,
12/09/2019,01:52:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000382,12,
12/09/2019,01:52:10,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000415,11,
12/09/2019,01:52:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000321,23,
12/09/2019,01:52:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000288,17,
12/09/2019,01:52:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000340,25,
12/09/2019,01:52:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000278,26,
12/09/2019,01:52:29,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000411,28,
12/09/2019,01:52:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000387,31,
12/09/2019,01:52:49,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000378,30,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,44,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,43,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,47,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000226,49,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000278,54,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,56,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,57,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,91,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,92,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,94,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,96,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,101,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,98,
12/09/2019,01:52:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000552,40,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,149,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,153,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,154,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,230,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,162,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000406,240,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000193,235,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000193,241,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,348,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,349,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,356,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,379,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,380,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000189,699,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000189,701,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,704,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000326,705,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,709,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,730,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,731,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,895,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,900,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,901,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,906,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,912,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,914,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000198,921,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,1147,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,1148,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,1160,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,1161,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,1167,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000231,1168,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,1181,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,1182,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0001517,499,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,495,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,494,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,493,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,211,
