DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:45,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 22,Board combination missed,1000,1,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:03.1125485,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:45,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 22,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:00.2174374,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:45,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 22,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:00.0324398,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:46,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 23,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],141,0,00:00:00.0262339,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:46,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 24,Winning combination found,-1001,1,1,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],162,2,00:00:00.1552214,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:46,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 24,Board combination missed,1000,4,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],188,0,00:00:00.6040587,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:47,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 24,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],188,0,00:00:00.0382468,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:47,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 25,Winning combination found,-1001,1,1,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],223,2,00:00:00.3415480,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:47,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 25,Board combination missed,1000,6,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.4354651,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:47,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 26,Winning combination found,-1001,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0830327,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:48,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 26,Board combination missed,1000,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.1207621,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:48,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 26,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.3601274,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:49,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 27,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.7197047,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:49,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 28,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.6448609,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:49,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 29,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.9978023,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:50,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 30,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.9738554,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:50,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 31,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:01.7268322,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:51,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 32,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:01.3137629,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:51,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 33,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0703714,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:51,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 34,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.0321723,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:51,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 35,Board combination missed,-100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.1315060,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:51,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 35,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.4049601,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:52,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 36,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.2250881,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:52,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 37,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.5318956,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:52,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 38,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.5549474,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:53,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 39,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:00.8316819,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:54,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 39,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:01.3406103,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:51:54,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 40,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],235,0,00:00:01.5268282,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:52:31,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 1,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:01.7220385,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:52:33,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:01.4878634,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:52:34,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:03.5621803,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:56:01,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 1,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:02.3992798,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:56:14,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 1,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:01.1769489,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:19,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:00:00.0887140,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:20,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 2,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],0,0,00:02:06.8977615,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:21,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 4,Winning combination found,-1001,1,1,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],21,2,00:00:00.4758411,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:21,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 4,Board combination missed,1000,4,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],47,0,00:00:01.0026537,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:22,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 5,Winning combination found,-1001,1,1,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],82,2,00:00:00.4821798,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:22,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 5,Board combination missed,1000,6,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.6596448,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:23,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 6,Winning combination found,-1001,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.2628481,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:23,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],PASS,Board 6,Board combination missed,-1000,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.4929133,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:24,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 6,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.6218569,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:24,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 6,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.6202798,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:24,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 7,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.1621830,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:25,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 8,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:00.7092590,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:25,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 9,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.7149932,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:26,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 10,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.1826217,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:26,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 11,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.7895298,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:26,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 12,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.4836071,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:26,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 13,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.8972728,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:26,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 14,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.7115446,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:27,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 15,Board combination missed,-100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:02.3229435,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:27,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 15,Board combination missed,100,2,2,CROSSES,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:01.9334770,
DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,
22/08/2019,05:58:27,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],FAIL,Board 16,Board combination missed,100,2,2,NOUGHTS,Minimax_SYSTST.GameBoard_SYSTST`1[Minimax_SYSTST.counters],Minimax_SYSTST.GameBoard_SYSTST`1[System.Int32],94,0,00:00:02.8640952,
